,pc,user,won
5835,50,28,pc
5836,50,24,pc
5837,48,50,user
5838,50,34,pc
5839,23,50,user
5840,35,50,user
5841,50,49,pc
5842,50,36,pc
5843,44,50,user
5844,50,35,pc
5845,50,47,pc
5846,50,41,pc
5847,50,36,pc
5848,46,50,user
5849,50,40,pc
5850,50,43,pc
5851,50,16,pc
5852,50,29,pc
5853,48,50,user
5854,50,46,pc
5855,50,24,pc
5856,50,25,pc
5857,50,16,pc
5858,50,28,pc
5859,50,28,pc
5860,49,50,user
5861,50,24,pc
5862,50,33,pc
5863,50,34,pc
5864,50,49,pc
5865,50,30,pc
5866,50,43,pc
5867,50,47,pc
5868,50,22,pc
5869,50,45,pc
5870,37,50,user
5871,46,50,user
5872,43,50,user
5873,50,46,pc
5874,50,38,pc
5875,50,29,pc
5876,50,29,pc
5877,50,40,pc
5878,42,50,user
5879,50,8,pc
5880,50,27,pc
5881,47,50,user
5882,50,32,pc
5883,50,36,pc
5884,50,47,pc
5885,50,29,pc
5886,50,47,pc
5887,50,35,pc
5888,45,50,user
5889,50,15,pc
5890,50,31,pc
5891,50,43,pc
5892,50,31,pc
5893,50,27,pc
5894,41,50,user
5895,50,29,pc
5896,50,49,pc
5897,50,37,pc
5898,50,31,pc
5899,50,44,pc
5900,48,50,user
5901,49,50,user
5902,36,50,user
5903,50,31,pc
5904,37,50,user
5905,50,24,pc
5906,48,50,user
5907,50,45,pc
5908,50,32,pc
5909,50,29,pc
5910,50,48,pc
5911,50,48,pc
5912,50,46,pc
5913,48,50,user
5914,50,37,pc
5915,48,50,user
5916,50,15,pc
5917,50,40,pc
5918,50,36,pc
5919,50,45,pc
5920,50,19,pc
5921,50,49,pc
5922,50,36,pc
5923,44,50,user
5924,50,46,pc
5925,50,28,pc
5926,48,50,user
5927,50,37,pc
5928,50,48,pc
5929,50,25,pc
5930,37,50,user
5931,50,39,pc
5932,50,32,pc
5933,50,18,pc
5934,50,37,pc
5935,50,33,pc
5936,47,50,user
5937,50,32,pc
5938,50,30,pc
5939,50,24,pc
5940,50,46,pc
5941,50,45,pc
5942,50,32,pc
5943,38,50,user
5944,50,44,pc
5945,30,50,user
5946,50,42,pc
5947,50,30,pc
5948,50,46,pc
5949,50,47,pc
5950,50,23,pc
5951,44,50,user
5952,48,50,user
5953,50,38,pc
5954,40,50,user
5955,47,50,user
5956,50,43,pc
5957,50,29,pc
5958,48,50,user
5959,50,15,pc
5960,44,50,user
5961,50,49,pc
5962,50,14,pc
5963,50,45,pc
5964,50,49,pc
5965,50,46,pc
5966,50,44,pc
5967,50,29,pc
5968,50,42,pc
5969,32,50,user
5970,50,39,pc
5971,45,50,user
5972,50,35,pc
5973,50,49,pc
5974,50,33,pc
5975,50,42,pc
5976,41,50,user
5977,50,45,pc
5978,50,26,pc
5979,50,35,pc
5980,50,26,pc
5981,50,38,pc
5982,50,38,pc
5983,50,27,pc
5984,50,34,pc
5985,50,45,pc
5986,50,20,pc
5987,40,50,user
5988,50,37,pc
5989,50,24,pc
5990,50,33,pc
5991,50,39,pc
5992,50,34,pc
5993,50,44,pc
5994,49,50,user
5995,50,27,pc
5996,50,41,pc
5997,50,39,pc
5998,43,50,user
5999,50,35,pc
6000,50,45,pc
6001,50,48,pc
6002,50,41,pc
6003,50,36,pc
6004,45,50,user
6005,50,47,pc
6006,50,44,pc
6007,50,35,pc
6008,50,46,pc
6009,50,42,pc
6010,42,50,user
6011,50,46,pc
6012,50,47,pc
6013,50,47,pc
6014,42,50,user
6015,50,38,pc
6016,50,25,pc
6017,50,41,pc
6018,50,33,pc
6019,50,35,pc
6020,50,33,pc
6021,41,50,user
6022,50,29,pc
6023,43,50,user
6024,50,8,pc
6025,50,38,pc
6026,50,38,pc
6027,50,32,pc
6028,46,50,user
6029,48,50,user
6030,50,34,pc
6031,39,50,user
6032,46,50,user
6033,47,50,user
6034,47,50,user
6035,50,25,pc
6036,49,50,user
6037,47,50,user
6038,50,38,pc
6039,50,37,pc
6040,50,32,pc
6041,36,50,user
6042,50,17,pc
6043,39,50,user
6044,50,24,pc
6045,50,46,pc
6046,49,50,user
6047,47,50,user
6048,46,50,user
6049,50,43,pc
6050,50,41,pc
6051,33,50,user
6052,47,50,user
6053,50,32,pc
6054,50,33,pc
6055,50,43,pc
6056,50,33,pc
6057,50,28,pc
6058,43,50,user
6059,50,38,pc
6060,50,47,pc
6061,50,24,pc
6062,50,29,pc
6063,50,45,pc
6064,38,50,user
6065,50,42,pc
6066,50,47,pc
6067,46,50,user
6068,44,50,user
6069,50,27,pc
6070,50,36,pc
6071,45,50,user
6072,38,50,user
6073,50,46,pc
6074,38,50,user
6075,50,10,pc
6076,50,37,pc
6077,50,35,pc
6078,48,50,user
6079,50,40,pc
6080,50,9,pc
6081,50,40,pc
6082,50,48,pc
6083,48,50,user
6084,50,42,pc
6085,50,33,pc
6086,33,50,user
6087,50,43,pc
6088,45,50,user
6089,50,27,pc
6090,40,50,user
6091,50,32,pc
6092,50,41,pc
6093,50,19,pc
6094,50,25,pc
6095,50,3,pc
6096,49,50,user
6097,43,50,user
6098,50,40,pc
6099,50,27,pc
6100,44,50,user
6101,44,50,user
6102,50,28,pc
6103,50,49,pc
6104,50,42,pc
6105,50,36,pc
6106,50,23,pc
6107,50,33,pc
6108,50,46,pc
6109,50,37,pc
6110,50,20,pc
6111,50,43,pc
6112,50,34,pc
6113,50,49,pc
6114,50,46,pc
6115,43,50,user
6116,50,32,pc
6117,50,41,pc
6118,41,50,user
6119,50,47,pc
6120,50,45,pc
6121,50,46,pc
6122,50,33,pc
6123,47,50,user
6124,37,50,user
6125,50,43,pc
6126,50,35,pc
6127,50,38,pc
6128,49,50,user
6129,50,7,pc
6130,46,50,user
6131,50,39,pc
6132,50,46,pc
6133,48,50,user
6134,50,44,pc
6135,50,35,pc
6136,50,33,pc
6137,50,38,pc
6138,50,47,pc
6139,44,50,user
6140,50,37,pc
6141,50,49,pc
6142,50,43,pc
6143,50,32,pc
6144,50,30,pc
6145,50,48,pc
6146,50,31,pc
6147,50,38,pc
6148,50,46,pc
6149,50,33,pc
6150,50,23,pc
6151,33,50,user
6152,50,36,pc
6153,50,19,pc
6154,50,28,pc
6155,50,41,pc
6156,50,44,pc
6157,45,50,user
6158,50,44,pc
6159,37,50,user
6160,50,31,pc
6161,47,50,user
6162,50,42,pc
6163,50,45,pc
6164,41,50,user
6165,46,50,user
6166,45,50,user
6167,50,32,pc
6168,50,37,pc
6169,50,31,pc
6170,50,49,pc
6171,48,50,user
6172,41,50,user
6173,50,30,pc
6174,50,35,pc
6175,50,37,pc
6176,50,37,pc
6177,50,15,pc
6178,50,29,pc
6179,50,28,pc
6180,50,30,pc
6181,50,32,pc
6182,50,28,pc
6183,50,32,pc
6184,50,18,pc
6185,46,50,user
6186,39,50,user
6187,47,50,user
6188,43,50,user
6189,50,44,pc
6190,50,30,pc
6191,50,47,pc
6192,50,39,pc
6193,50,40,pc
6194,50,43,pc
6195,50,40,pc
6196,50,43,pc
6197,50,45,pc
6198,47,50,user
6199,50,49,pc
6200,50,42,pc
6201,47,50,user
6202,47,50,user
6203,50,38,pc
6204,50,30,pc
6205,50,42,pc
6206,50,18,pc
6207,44,50,user
6208,50,45,pc
6209,50,28,pc
6210,50,37,pc
6211,45,50,user
6212,33,50,user
6213,48,50,user
6214,50,29,pc
6215,50,45,pc
6216,50,38,pc
6217,50,18,pc
6218,48,50,user
6219,50,36,pc
6220,50,26,pc
6221,50,33,pc
6222,50,30,pc
6223,50,49,pc
6224,50,26,pc
6225,50,35,pc
6226,50,28,pc
6227,44,50,user
6228,50,47,pc
6229,50,47,pc
6230,48,50,user
6231,50,49,pc
6232,50,47,pc
6233,46,50,user
6234,50,48,pc
6235,50,32,pc
6236,50,42,pc
6237,50,34,pc
6238,33,50,user
6239,42,50,user
6240,50,40,pc
6241,50,11,pc
6242,50,47,pc
6243,24,50,user
6244,50,44,pc
6245,50,49,pc
6246,50,38,pc
6247,41,50,user
6248,50,4,pc
6249,50,39,pc
6250,50,46,pc
6251,38,50,user
6252,50,40,pc
6253,50,38,pc
6254,50,39,pc
6255,50,35,pc
6256,50,25,pc
6257,50,48,pc
6258,50,32,pc
6259,50,24,pc
6260,50,34,pc
6261,41,50,user
6262,50,36,pc
6263,50,33,pc
6264,50,39,pc
6265,41,50,user
6266,50,18,pc
6267,49,50,user
6268,50,39,pc
6269,49,50,user
6270,50,47,pc
6271,50,46,pc
6272,50,29,pc
6273,50,43,pc
6274,33,50,user
6275,50,46,pc
6276,39,50,user
6277,39,50,user
6278,50,20,pc
6279,50,37,pc
6280,45,50,user
6281,41,50,user
6282,50,13,pc
6283,46,50,user
6284,50,44,pc
6285,50,42,pc
6286,45,50,user
6287,50,39,pc
6288,50,47,pc
6289,50,39,pc
6290,50,2,pc
6291,50,11,pc
6292,50,45,pc
6293,50,36,pc
6294,50,33,pc
6295,50,20,pc
6296,50,14,pc
6297,35,50,user
6298,50,44,pc
6299,47,50,user
6300,50,42,pc
6301,50,27,pc
6302,50,43,pc
6303,50,36,pc
6304,44,50,user
6305,49,50,user
6306,50,29,pc
6307,50,1,pc
6308,50,18,pc
6309,50,38,pc
6310,50,27,pc
6311,39,50,user
6312,50,27,pc
6313,50,42,pc
6314,50,37,pc
6315,50,24,pc
6316,50,20,pc
6317,50,19,pc
6318,50,24,pc
6319,50,44,pc
6320,47,50,user
6321,50,39,pc
6322,50,48,pc
6323,50,24,pc
6324,50,45,pc
6325,50,42,pc
6326,50,19,pc
6327,50,36,pc
6328,50,16,pc
6329,49,50,user
6330,50,37,pc
6331,47,50,user
6332,50,36,pc
6333,50,32,pc
6334,50,33,pc
6335,50,2,pc
6336,50,38,pc
6337,48,50,user
6338,50,47,pc
6339,50,25,pc
6340,49,50,user
6341,47,50,user
6342,50,46,pc
6343,39,50,user
6344,50,40,pc
6345,44,50,user
6346,47,50,user
6347,50,38,pc
6348,50,43,pc
6349,41,50,user
6350,50,43,pc
6351,50,20,pc
6352,50,38,pc
6353,50,44,pc
6354,50,28,pc
6355,50,35,pc
6356,50,32,pc
6357,50,33,pc
6358,50,46,pc
6359,50,24,pc
6360,50,44,pc
6361,50,18,pc
6362,50,47,pc
6363,41,50,user
6364,50,7,pc
6365,50,48,pc
6366,50,47,pc
6367,50,35,pc
6368,35,50,user
6369,50,44,pc
6370,42,50,user
6371,50,30,pc
6372,42,50,user
6373,36,50,user
6374,42,50,user
6375,50,2,pc
6376,50,24,pc
6377,50,43,pc
6378,50,17,pc
6379,50,34,pc
6380,50,41,pc
6381,48,50,user
6382,50,25,pc
6383,50,30,pc
6384,44,50,user
6385,50,40,pc
6386,50,16,pc
6387,50,40,pc
6388,50,49,pc
6389,50,36,pc
6390,50,36,pc
6391,50,32,pc
6392,50,43,pc
6393,50,30,pc
6394,46,50,user
6395,50,27,pc
6396,50,48,pc
6397,50,29,pc
6398,50,42,pc
6399,46,50,user
6400,50,18,pc
6401,50,48,pc
6402,50,46,pc
6403,50,2,pc
6404,50,28,pc
6405,50,29,pc
6406,50,44,pc
6407,50,33,pc
6408,44,50,user
6409,49,50,user
6410,50,37,pc
6411,36,50,user
6412,50,44,pc
6413,50,25,pc
6414,40,50,user
6415,49,50,user
6416,50,34,pc
6417,50,32,pc
6418,44,50,user
6419,39,50,user
6420,50,48,pc
6421,50,25,pc
6422,50,32,pc
6423,43,50,user
6424,50,32,pc
6425,50,49,pc
6426,43,50,user
6427,50,48,pc
6428,50,38,pc
6429,50,40,pc
6430,50,22,pc
6431,50,45,pc
6432,50,49,pc
6433,50,49,pc
6434,50,36,pc
6435,50,40,pc
6436,50,29,pc
6437,50,18,pc
6438,50,7,pc
6439,50,34,pc
6440,50,33,pc
6441,48,50,user
6442,37,50,user
6443,50,45,pc
6444,49,50,user
6445,50,40,pc
6446,48,50,user
6447,50,31,pc
6448,38,50,user
6449,50,37,pc
6450,50,21,pc
6451,50,35,pc
6452,50,47,pc
6453,50,36,pc
6454,50,39,pc
6455,38,50,user
6456,50,39,pc
6457,50,37,pc
6458,50,27,pc
6459,50,42,pc
6460,50,26,pc
6461,50,42,pc
6462,50,46,pc
6463,50,31,pc
6464,50,36,pc
6465,50,33,pc
6466,46,50,user
6467,35,50,user
6468,50,41,pc
6469,45,50,user
6470,50,18,pc
6471,50,48,pc
6472,50,40,pc
6473,50,49,pc
6474,50,40,pc
6475,50,32,pc
6476,50,47,pc
6477,50,27,pc
6478,50,30,pc
6479,46,50,user
6480,48,50,user
6481,45,50,user
6482,44,50,user
6483,50,43,pc
6484,50,22,pc
6485,50,36,pc
6486,50,16,pc
6487,50,45,pc
6488,41,50,user
6489,50,33,pc
6490,41,50,user
6491,50,36,pc
6492,45,50,user
6493,39,50,user
6494,50,37,pc
6495,50,38,pc
6496,50,43,pc
6497,50,26,pc
6498,50,37,pc
6499,50,21,pc
6500,47,50,user
6501,50,42,pc
6502,46,50,user
6503,41,50,user
6504,50,18,pc
6505,50,13,pc
6506,50,28,pc
6507,50,47,pc
6508,50,46,pc
6509,50,21,pc
6510,50,26,pc
6511,50,39,pc
6512,32,50,user
6513,50,23,pc
6514,41,50,user
6515,45,50,user
6516,43,50,user
6517,50,21,pc
6518,50,30,pc
6519,50,33,pc
6520,50,37,pc
6521,50,37,pc
6522,40,50,user
6523,50,32,pc
6524,50,26,pc
6525,50,40,pc
6526,42,50,user
6527,50,33,pc
6528,50,27,pc
6529,50,11,pc
6530,50,47,pc
6531,47,50,user
6532,50,41,pc
6533,46,50,user
6534,42,50,user
6535,50,26,pc
6536,50,45,pc
6537,50,49,pc
6538,50,49,pc
6539,50,49,pc
6540,37,50,user
6541,50,39,pc
6542,50,27,pc
6543,50,46,pc
6544,48,50,user
6545,47,50,user
6546,50,46,pc
6547,37,50,user
6548,50,33,pc
6549,41,50,user
6550,50,27,pc
6551,38,50,user
6552,50,40,pc
6553,50,49,pc
6554,50,47,pc
6555,50,20,pc
6556,41,50,user
6557,50,10,pc
6558,44,50,user
6559,50,29,pc
6560,44,50,user
6561,50,39,pc
6562,50,47,pc
6563,50,43,pc
6564,50,45,pc
6565,50,35,pc
6566,50,47,pc
6567,50,34,pc
6568,50,31,pc
6569,50,45,pc
6570,50,40,pc
6571,50,41,pc
6572,50,37,pc
6573,50,34,pc
6574,50,30,pc
6575,49,50,user
6576,48,50,user
6577,50,47,pc
6578,50,21,pc
6579,49,50,user
6580,50,37,pc
6581,50,19,pc
6582,47,50,user
6583,50,46,pc
6584,50,9,pc
6585,38,50,user
6586,50,43,pc
6587,50,41,pc
6588,50,31,pc
6589,50,25,pc
6590,50,32,pc
6591,50,49,pc
6592,50,30,pc
6593,46,50,user
6594,50,48,pc
6595,50,41,pc
6596,50,44,pc
6597,36,50,user
6598,50,49,pc
6599,50,10,pc
6600,50,45,pc
6601,50,35,pc
6602,37,50,user
6603,50,42,pc
6604,50,21,pc
6605,50,38,pc
6606,50,47,pc
6607,50,49,pc
6608,43,50,user
6609,50,49,pc
6610,40,50,user
6611,50,35,pc
6612,50,25,pc
6613,50,37,pc
6614,50,36,pc
6615,50,35,pc
6616,50,33,pc
6617,50,48,pc
6618,50,35,pc
6619,50,33,pc
6620,50,48,pc
6621,50,38,pc
6622,50,31,pc
6623,50,38,pc
6624,48,50,user
6625,36,50,user
6626,49,50,user
6627,50,45,pc
6628,50,13,pc
6629,50,46,pc
6630,50,36,pc
6631,50,12,pc
6632,50,44,pc
6633,50,16,pc
6634,50,47,pc
6635,50,29,pc
6636,37,50,user
6637,50,43,pc
6638,49,50,user
6639,50,39,pc
6640,50,31,pc
6641,44,50,user
6642,48,50,user
6643,49,50,user
6644,50,23,pc
6645,50,10,pc
6646,50,48,pc
6647,50,34,pc
6648,50,27,pc
6649,50,36,pc
6650,50,31,pc
6651,50,41,pc
6652,48,50,user
6653,50,33,pc
6654,46,50,user
6655,47,50,user
6656,39,50,user
6657,43,50,user
6658,43,50,user
6659,50,36,pc
6660,50,20,pc
6661,50,37,pc
6662,50,40,pc
6663,49,50,user
6664,50,42,pc
6665,37,50,user
6666,50,43,pc
6667,47,50,user
6668,50,46,pc
6669,50,42,pc
6670,50,14,pc
6671,50,43,pc
6672,42,50,user
6673,50,35,pc
6674,50,26,pc
6675,39,50,user
6676,50,40,pc
6677,50,35,pc
6678,50,27,pc
6679,50,37,pc
6680,50,46,pc
6681,50,47,pc
6682,50,39,pc
6683,50,46,pc
6684,50,22,pc
6685,50,20,pc
6686,29,50,user
6687,50,36,pc
6688,48,50,user
6689,50,27,pc
6690,50,41,pc
6691,50,48,pc
6692,47,50,user
6693,50,27,pc
6694,50,49,pc
6695,50,22,pc
6696,50,34,pc
6697,48,50,user
6698,50,30,pc
6699,29,50,user
6700,50,39,pc
6701,39,50,user
6702,50,46,pc
6703,43,50,user
6704,50,24,pc
6705,50,49,pc
6706,50,45,pc
6707,39,50,user
6708,50,48,pc
6709,50,48,pc
6710,50,42,pc
6711,50,12,pc
6712,48,50,user
6713,50,31,pc
6714,46,50,user
6715,50,30,pc
6716,38,50,user
6717,50,24,pc
6718,50,43,pc
6719,50,35,pc
6720,50,30,pc
6721,50,46,pc
6722,41,50,user
6723,50,30,pc
6724,50,42,pc
6725,45,50,user
6726,50,40,pc
6727,50,31,pc
6728,50,2,pc
6729,50,28,pc
6730,50,43,pc
6731,50,43,pc
6732,40,50,user
6733,50,29,pc
6734,39,50,user
6735,49,50,user
6736,50,32,pc
6737,45,50,user
6738,50,16,pc
6739,50,30,pc
6740,50,38,pc
6741,48,50,user
6742,50,20,pc
6743,50,16,pc
6744,50,41,pc
6745,50,28,pc
6746,44,50,user
6747,42,50,user
6748,50,25,pc
6749,44,50,user
6750,50,45,pc
6751,50,34,pc
6752,50,14,pc
6753,50,26,pc
6754,33,50,user
6755,50,35,pc
6756,50,38,pc
6757,50,21,pc
6758,50,37,pc
6759,50,43,pc
6760,50,23,pc
6761,40,50,user
6762,43,50,user
6763,50,41,pc
6764,50,36,pc
6765,50,41,pc
6766,50,32,pc
6767,49,50,user
6768,50,27,pc
6769,46,50,user
6770,45,50,user
6771,50,48,pc
6772,50,46,pc
6773,43,50,user
6774,50,49,pc
6775,50,49,pc
6776,50,45,pc
6777,50,30,pc
6778,50,40,pc
6779,35,50,user
6780,50,33,pc
6781,50,33,pc
6782,50,47,pc
6783,50,30,pc
6784,47,50,user
6785,50,37,pc
6786,50,35,pc
6787,50,43,pc
6788,50,12,pc
6789,50,26,pc
6790,45,50,user
6791,50,37,pc
6792,50,48,pc
6793,31,50,user
6794,50,30,pc
6795,48,50,user
6796,48,50,user
6797,50,37,pc
6798,50,48,pc
6799,45,50,user
6800,43,50,user
6801,50,28,pc
6802,50,19,pc
6803,50,23,pc
6804,50,47,pc
6805,41,50,user
6806,39,50,user
6807,50,41,pc
6808,47,50,user
6809,50,39,pc
6810,50,39,pc
6811,50,43,pc
6812,33,50,user
6813,50,37,pc
6814,42,50,user
6815,50,42,pc
6816,50,34,pc
6817,50,35,pc
6818,50,32,pc
6819,50,44,pc
6820,50,39,pc
6821,47,50,user
6822,50,37,pc
6823,50,43,pc
6824,50,33,pc
6825,50,44,pc
6826,50,10,pc
6827,50,31,pc
6828,48,50,user
6829,50,45,pc
6830,50,24,pc
6831,47,50,user
6832,50,20,pc
6833,39,50,user
6834,49,50,user
6835,50,48,pc
6836,50,33,pc
6837,50,39,pc
6838,50,46,pc
6839,50,28,pc
6840,38,50,user
6841,50,43,pc
6842,50,30,pc
6843,50,31,pc
6844,48,50,user
6845,44,50,user
6846,50,36,pc
6847,50,29,pc
6848,50,31,pc
6849,50,15,pc
6850,50,37,pc
6851,46,50,user
6852,43,50,user
6853,50,37,pc
6854,50,47,pc
6855,48,50,user
6856,50,46,pc
6857,50,7,pc
6858,43,50,user
6859,50,37,pc
6860,50,5,pc
6861,39,50,user
6862,50,36,pc
6863,50,40,pc
6864,42,50,user
6865,43,50,user
6866,45,50,user
6867,50,19,pc
6868,50,43,pc
6869,50,14,pc
6870,50,47,pc
6871,50,41,pc
6872,50,42,pc
6873,50,43,pc
6874,50,26,pc
6875,34,50,user
6876,50,18,pc
6877,43,50,user
6878,50,30,pc
6879,50,49,pc
6880,50,47,pc
6881,50,41,pc
6882,50,40,pc
6883,49,50,user
6884,47,50,user
6885,50,47,pc
6886,50,40,pc
6887,50,45,pc
6888,50,36,pc
6889,50,46,pc
6890,50,41,pc
6891,50,43,pc
6892,50,33,pc
6893,50,34,pc
6894,50,34,pc
6895,50,37,pc
6896,50,49,pc
6897,49,50,user
6898,50,34,pc
6899,50,33,pc
6900,50,41,pc
6901,40,50,user
6902,50,40,pc
6903,50,39,pc
6904,50,22,pc
6905,50,47,pc
6906,50,45,pc
6907,49,50,user
6908,46,50,user
6909,50,36,pc
6910,50,33,pc
6911,50,47,pc
6912,47,50,user
6913,50,33,pc
6914,50,35,pc
6915,50,16,pc
6916,50,49,pc
6917,50,42,pc
6918,50,28,pc
6919,50,40,pc
6920,50,31,pc
6921,50,39,pc
6922,50,31,pc
6923,50,26,pc
6924,50,45,pc
6925,50,1,pc
6926,50,28,pc
6927,39,50,user
6928,50,36,pc
6929,44,50,user
6930,50,42,pc
6931,48,50,user
6932,50,44,pc
6933,50,37,pc
6934,50,4,pc
6935,50,20,pc
6936,39,50,user
6937,49,50,user
6938,50,47,pc
6939,50,37,pc
6940,40,50,user
6941,50,45,pc
6942,50,34,pc
6943,33,50,user
6944,45,50,user
6945,50,44,pc
6946,50,47,pc
6947,48,50,user
6948,50,38,pc
6949,50,39,pc
6950,50,43,pc
6951,50,49,pc
6952,50,46,pc
6953,50,42,pc
6954,50,39,pc
6955,50,41,pc
6956,50,26,pc
6957,50,38,pc
6958,50,28,pc
6959,47,50,user
6960,50,34,pc
6961,50,39,pc
6962,47,50,user
6963,50,34,pc
6964,50,28,pc
6965,50,18,pc
6966,50,26,pc
6967,50,45,pc
6968,50,38,pc
6969,50,41,pc
6970,50,35,pc
6971,45,50,user
6972,50,16,pc
6973,50,49,pc
6974,50,19,pc
6975,42,50,user
6976,50,30,pc
6977,50,29,pc
6978,50,15,pc
6979,50,37,pc
6980,50,31,pc
6981,50,27,pc
6982,33,50,user
6983,50,7,pc
6984,50,32,pc
6985,50,44,pc
6986,50,49,pc
6987,45,50,user
6988,48,50,user
6989,50,32,pc
6990,50,31,pc
6991,50,18,pc
6992,50,32,pc
6993,50,45,pc
6994,50,45,pc
6995,50,45,pc
6996,50,38,pc
6997,50,33,pc
6998,50,23,pc
6999,37,50,user
7000,49,50,user
7001,50,37,pc
7002,50,7,pc
7003,50,46,pc
7004,50,49,pc
7005,50,9,pc
7006,50,48,pc
7007,46,50,user
7008,50,21,pc
7009,50,35,pc
7010,47,50,user
7011,50,46,pc
7012,50,42,pc
7013,50,38,pc
7014,50,30,pc
7015,50,47,pc
7016,50,45,pc
7017,50,33,pc
7018,47,50,user
7019,50,45,pc
7020,50,23,pc
7021,50,44,pc
7022,30,50,user
7023,47,50,user
7024,50,22,pc
7025,50,47,pc
7026,50,25,pc
7027,50,36,pc
7028,43,50,user
7029,47,50,user
7030,50,35,pc
7031,50,36,pc
7032,50,24,pc
7033,50,49,pc
7034,50,10,pc
7035,50,43,pc
7036,50,41,pc
7037,50,48,pc
7038,50,28,pc
7039,50,1,pc
7040,50,49,pc
7041,44,50,user
7042,50,40,pc
7043,41,50,user
7044,36,50,user
7045,50,35,pc
7046,50,46,pc
7047,50,24,pc
7048,50,43,pc
7049,50,45,pc
7050,50,46,pc
7051,48,50,user
7052,50,41,pc
7053,50,40,pc
7054,50,38,pc
7055,50,0,pc
7056,50,39,pc
7057,40,50,user
7058,46,50,user
7059,50,33,pc
7060,50,35,pc
7061,50,41,pc
7062,50,47,pc
7063,50,48,pc
7064,50,44,pc
7065,50,38,pc
7066,50,35,pc
7067,50,39,pc
7068,50,39,pc
7069,50,24,pc
7070,50,47,pc
7071,43,50,user
7072,50,38,pc
7073,50,40,pc
7074,50,44,pc
7075,50,48,pc
7076,50,47,pc
7077,33,50,user
7078,50,45,pc
7079,43,50,user
7080,50,44,pc
7081,50,37,pc
7082,50,45,pc
7083,50,36,pc
7084,50,36,pc
7085,50,25,pc
7086,50,49,pc
7087,50,31,pc
7088,50,48,pc
7089,50,36,pc
7090,50,46,pc
7091,50,25,pc
7092,50,48,pc
7093,50,9,pc
7094,50,48,pc
7095,50,40,pc
7096,50,29,pc
7097,50,45,pc
7098,45,50,user
7099,50,26,pc
7100,50,40,pc
7101,50,35,pc
7102,36,50,user
7103,50,34,pc
7104,50,33,pc
7105,37,50,user
7106,50,45,pc
7107,50,37,pc
7108,50,34,pc
7109,50,25,pc
7110,41,50,user
7111,50,40,pc
7112,50,40,pc
7113,50,34,pc
7114,50,45,pc
7115,50,36,pc
7116,50,30,pc
7117,50,39,pc
7118,50,40,pc
7119,50,34,pc
7120,45,50,user
7121,50,44,pc
7122,50,40,pc
7123,50,43,pc
7124,50,40,pc
7125,43,50,user
7126,47,50,user
7127,50,36,pc
7128,50,47,pc
7129,49,50,user
7130,50,30,pc
7131,50,48,pc
7132,50,37,pc
7133,41,50,user
7134,50,26,pc
7135,50,43,pc
7136,50,43,pc
7137,50,31,pc
7138,48,50,user
7139,45,50,user
7140,50,36,pc
7141,50,44,pc
7142,45,50,user
7143,50,8,pc
7144,31,50,user
7145,50,36,pc
7146,48,50,user
7147,50,22,pc
7148,50,46,pc
7149,50,45,pc
7150,41,50,user
7151,50,28,pc
7152,44,50,user
7153,50,36,pc
7154,50,27,pc
7155,45,50,user
7156,50,36,pc
7157,50,36,pc
7158,50,18,pc
7159,50,31,pc
7160,50,28,pc
7161,50,13,pc
7162,50,42,pc
7163,39,50,user
7164,49,50,user
7165,49,50,user
7166,50,42,pc
7167,50,40,pc
7168,50,42,pc
7169,50,36,pc
7170,50,25,pc
7171,50,45,pc
7172,37,50,user
7173,50,43,pc
7174,50,43,pc
7175,50,37,pc
7176,50,49,pc
7177,50,40,pc
7178,50,32,pc
7179,44,50,user
7180,50,33,pc
7181,50,47,pc
7182,50,29,pc
7183,50,15,pc
7184,50,43,pc
7185,46,50,user
7186,50,32,pc
7187,50,42,pc
7188,50,40,pc
7189,50,32,pc
7190,41,50,user
7191,50,28,pc
7192,46,50,user
7193,50,11,pc
7194,50,46,pc
7195,49,50,user
7196,50,39,pc
7197,50,33,pc
7198,50,38,pc
7199,40,50,user
7200,50,39,pc
7201,50,26,pc
7202,50,47,pc
7203,50,47,pc
7204,50,49,pc
7205,50,47,pc
7206,50,45,pc
7207,50,44,pc
7208,50,26,pc
7209,50,36,pc
7210,50,24,pc
7211,50,28,pc
7212,50,29,pc
7213,50,41,pc
7214,50,17,pc
7215,50,43,pc
7216,50,33,pc
7217,44,50,user
7218,50,39,pc
7219,50,36,pc
7220,48,50,user
7221,50,21,pc
7222,50,36,pc
7223,50,36,pc
7224,50,20,pc
7225,50,42,pc
7226,46,50,user
7227,35,50,user
7228,50,8,pc
7229,43,50,user
7230,50,30,pc
7231,50,30,pc
7232,50,30,pc
7233,50,48,pc
7234,50,37,pc
7235,50,28,pc
7236,50,46,pc
7237,40,50,user
7238,50,29,pc
7239,50,45,pc
7240,50,37,pc
7241,50,24,pc
7242,44,50,user
7243,50,29,pc
7244,50,7,pc
7245,50,43,pc
7246,50,25,pc
7247,50,37,pc
7248,50,42,pc
7249,50,33,pc
7250,50,42,pc
7251,49,50,user
7252,50,12,pc
7253,50,26,pc
7254,50,30,pc
7255,50,49,pc
7256,50,46,pc
7257,50,44,pc
7258,39,50,user
7259,50,2,pc
7260,50,45,pc
7261,50,49,pc
7262,50,49,pc
7263,50,48,pc
7264,50,27,pc
7265,50,36,pc
7266,50,24,pc
7267,50,48,pc
7268,50,42,pc
7269,50,32,pc
